Stock,Horizon,BestThreshold,Strategy,ConfidenceThreshold,learning_rate,dropout_rate,lstm_units_1,lstm_units_2,batch_size,Train_Accuracy,Train_ROC_AUC,Test_Accuracy,Test_ROC_AUC,Trades,LongTrades,ShortTrades,Skipped,WinRate,Sharpe,TotalReturn,Model,n_estimators,max_depth,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,num_leaves,min_samples_split,min_samples_leaf,max_features,criterion,C,penalty,l1_ratio,kernel
NVDA,7,0.02,long_short_confidence,0.6,,,,,,0.5089463220675944,0.5500673320659062,0.4223107569721115,0.760182173064411,30,0,30,5,0.3333333333333333,-1.6357729711475393,-0.5351250863017831,LogisticRegression,,,,,,,,,,,,,0.1932145865052398,l1,,
NVDA,5,0.0125,long_only_confidence,0.6,,,,,,0.5397614314115308,0.5677750371565,0.4621513944223107,0.7156449553001277,0,0,0,50,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0740241096762416,l1,,
NVDA,6,0.0174999999999999,long_only_confidence,0.6,,,,,,0.5208747514910537,0.5552340290955091,0.4422310756972111,0.7471042471042472,0,0,0,41,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0740241096762416,l1,,
NVDA,7,0.02,long_only_confidence,0.6,,,,,,0.5089463220675944,0.5500673320659062,0.4223107569721115,0.760182173064411,0,0,0,35,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.1932145865052398,l1,,
SPY,4,0.005,long_short,,,,,,,0.6083499005964215,0.6481106399139187,0.5418326693227091,0.6217752234993614,62,1,61,0,0.3709677419354839,-2.156644198098148,-0.2467003637556926,LogisticRegression,,,,,,,,,,,,,1.2229467525390618,l2,,
SPY,5,0.005,long_short,,,,,,,0.5894632206759444,0.6318535382280402,0.4860557768924303,0.6711229946524063,50,0,50,0,0.36,-2.0321964884992276,-0.2453700359750299,LogisticRegression,,,,,,,,,,,,,0.0854376095104048,l1,,
SPY,6,0.005,long_short,,,,,,,0.5894632206759444,0.6327314492661944,0.4741035856573705,0.726851851851852,41,0,41,0,0.3170731707317073,-2.224069132219505,-0.2468265759436063,LogisticRegression,,,,,,,,,,,,,0.0699363806357777,l1,,
SPY,8,0.0075,long_short,,,,,,,0.5656063618290258,0.603228473219336,0.4422310756972111,0.7542792792792792,31,0,31,0,0.3225806451612903,-3.058388862674446,-0.2476654094680745,LogisticRegression,,,,,,,,,,,,,0.0203340722712743,l1,,
SPY,10,0.01,long_short,,,,,,,0.588469184890656,0.6221695129664768,0.4581673306772908,0.7307864450127877,25,0,25,0,0.32,-1.85595190640685,-0.2262568093023376,LogisticRegression,,,,,,,,,,,,,0.0192606627315106,l1,,
SPY,3,0.0025,long_only,,,,,,,0.5675944333996024,0.5864495320260403,0.4541832669322709,0.5797742721559573,0,0,0,83,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,4.578930797148799,l1,,
SPY,4,0.005,long_only,,,,,,,0.5725646123260437,0.6007975188303057,0.5378486055776892,0.5872924648786718,0,0,0,62,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.1433240984770561,l1,,
SPY,9,0.01,long_only,,,,,,,0.584493041749503,0.6113921345112566,0.4820717131474104,0.7083280356007629,0,0,0,27,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.1583145711971325,elasticnet,0.8921237084397923,
SPY,10,0.01,long_only,,,,,,,0.5825049701789264,0.6091793168880455,0.4581673306772908,0.7168478260869566,0,0,0,25,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0428100552181776,l1,,
SPY,3,0.0025,long_short_confidence,0.6,,,,,,0.5675944333996024,0.5864495320260403,0.4541832669322709,0.5797742721559573,71,0,71,12,0.352112676056338,-2.3100993435579604,-0.2486540408217401,LogisticRegression,,,,,,,,,,,,,4.578930797148799,l1,,
SPY,4,0.005,long_short_confidence,0.6,,,,,,0.5725646123260437,0.6007975188303057,0.5378486055776892,0.5872924648786718,62,0,62,0,0.3548387096774194,-2.4286663040557253,-0.270641304389021,LogisticRegression,,,,,,,,,,,,,0.1433240984770561,l1,,
SPY,9,0.01,long_short_confidence,0.6,,,,,,0.584493041749503,0.6113921345112566,0.4820717131474104,0.7083280356007629,27,0,27,0,0.2592592592592592,-2.0535945747133035,-0.2226319698786127,LogisticRegression,,,,,,,,,,,,,0.1583145711971325,elasticnet,0.8921237084397923,
SPY,10,0.01,long_short_confidence,0.6,,,,,,0.5825049701789264,0.6091793168880455,0.4581673306772908,0.7168478260869566,25,0,25,0,0.32,-1.85595190640685,-0.2262568093023376,LogisticRegression,,,,,,,,,,,,,0.0428100552181776,l1,,
SPY,3,0.0025,long_only_confidence,0.6,,,,,,0.5675944333996024,0.5864495320260403,0.4541832669322709,0.5797742721559573,0,0,0,83,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,4.578930797148799,l1,,
SPY,4,0.005,long_only_confidence,0.6,,,,,,0.5725646123260437,0.6007975188303057,0.5378486055776892,0.5872924648786718,0,0,0,62,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.1433240984770561,l1,,
SPY,9,0.01,long_only_confidence,0.6,,,,,,0.584493041749503,0.6113921345112566,0.4820717131474104,0.7083280356007629,0,0,0,27,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.1583145711971325,elasticnet,0.8921237084397923,
SPY,10,0.01,long_only_confidence,0.6,,,,,,0.5825049701789264,0.6091793168880455,0.4581673306772908,0.7168478260869566,0,0,0,25,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0428100552181776,l1,,
TSLA,4,0.005,long_short,,,,,,,0.5964214711729622,0.6514884987725963,0.5537848605577689,0.5911176245698994,62,53,9,0,0.5806451612903226,1.6185241187568415,1.331520758862632,LogisticRegression,,,,,,,,,,,,,0.255728100579277,l1,,
TSLA,5,0.01,long_short,,,,,,,0.610337972166998,0.6650500978241537,0.5657370517928287,0.6064495530012771,50,43,7,0,0.56,1.8495502354364577,1.574500386557201,LogisticRegression,,,,,,,,,,,,,0.0060307614753328,l2,,
TSLA,6,0.01,long_short,,,,,,,0.6163021868787276,0.6773079218525824,0.549800796812749,0.5798593350383632,41,29,12,0,0.6341463414634146,2.0970919628198974,1.9149826161579184,LogisticRegression,,,,,,,,,,,,,0.001847168237044,l2,,
TSLA,8,0.0174999999999999,long_short,,,,,,,0.6322067594433399,0.6966937412304105,0.5179282868525896,0.551502419149478,31,22,9,0,0.5806451612903226,2.0340144667358517,1.9249651361978892,LogisticRegression,,,,,,,,,,,,,0.1071473209392088,l1,,
TSLA,10,0.0225,long_short,,,,,,,0.6222664015904572,0.6985549007284786,0.5179282868525896,0.5685612335924557,25,12,13,0,0.52,0.9075116338909992,0.4592067397708812,LogisticRegression,,,,,,,,,,,,,0.0971973435663575,l1,,
TSLA,9,0.02,long_only,,,,,,,0.5904572564612326,0.6649941283228354,0.5338645418326693,0.5221740792659615,14,14,0,13,0.7142857142857143,1.9871232484924368,1.3903070961335713,LogisticRegression,,,,,,,,,,,,,0.4590385941299356,l1,,
TSLA,10,0.02,long_only,,,,,,,0.6043737574552683,0.6813988054061104,0.5099601593625498,0.5091544818817546,12,12,0,13,0.5833333333333334,1.20780214672353,0.5666205490353626,LogisticRegression,,,,,,,,,,,,,0.0768133719310649,l1,,
TSLA,9,0.02,long_short_confidence,0.6,,,,,,0.5904572564612326,0.6649941283228354,0.5338645418326693,0.5221740792659615,0,0,0,27,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.4590385941299356,l1,,
TSLA,10,0.02,long_short_confidence,0.6,,,,,,0.6043737574552683,0.6813988054061104,0.5099601593625498,0.5091544818817546,0,0,0,25,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0768133719310649,l1,,
TSLA,9,0.02,long_only_confidence,0.6,,,,,,0.5904572564612326,0.6649941283228354,0.5338645418326693,0.5221740792659615,0,0,0,27,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.4590385941299356,l1,,
TSLA,10,0.02,long_only_confidence,0.6,,,,,,0.6043737574552683,0.6813988054061104,0.5099601593625498,0.5091544818817546,0,0,0,25,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0768133719310649,l1,,
AAPL,2,0.0025,long_short,,,,,,,0.6063618290258449,0.6910210954453285,0.5099601593625498,0.536839430894309,125,25,100,0,0.344,-2.764846562614561,-0.4797988943299801,SVM,,,,,0.8693299443179656,,,,,,,,0.01,,,poly
AAPL,3,0.005,long_short,,,,,,,0.6451292246520874,0.7100298483860128,0.5537848605577689,0.528001020538334,83,15,68,0,0.4337349397590361,-1.5843725874873535,-0.3053229781816654,SVM,,,,,0.0504022429942554,,,,,,,,8.13068218502474,,,rbf
AAPL,4,0.005,long_short,,,,,,,0.5755467196819085,0.7639297579496914,0.5059760956175299,0.5294680443934175,62,51,11,0,0.532258064516129,0.1180903785988828,0.0024023615396568,SVM,,,,,0.2691284963835505,,,,,,,,100.0,,,poly
AAPL,5,0.005,long_short,,,,,,,0.584493041749503,0.6235412713472486,0.4900398406374502,0.5150031786395423,50,11,39,0,0.38,-1.2543436397769911,-0.28989061903991,SVM,,,,,0.001,,,,,,,,0.9577207306467496,,,rbf
AAPL,6,0.0075,long_short,,,,,,,0.5805168986083499,0.6353168124661526,0.545816733067729,0.5302972560975608,41,8,33,0,0.2926829268292683,-2.8674457864131924,-0.4267073160823684,SVM,,,,,0.001,,,,,,,,0.960486268571472,,,rbf
AAPL,7,0.01,long_short,,,,,,,0.6262425447316103,0.7105572090927417,0.5657370517928287,0.5286806269270298,35,5,30,0,0.3142857142857143,-1.2929742524692431,-0.2638078559984164,SVM,,,,,0.3842706121789966,,,,,,,,0.01,,,poly
AAPL,8,0.0125,long_short,,,,,,,0.5357852882703777,0.7708609219165681,0.5896414342629482,0.5392213642213641,31,7,24,0,0.4516129032258064,-1.558873387861765,-0.2868622914148067,SVM,,,,,1.084523325352864,,,,,,,,100.0,,,poly
AAPL,9,0.015,long_short,,,,,,,0.6550695825049702,0.7297555808511984,0.5617529880478087,0.5081898766700924,27,4,23,0,0.3703703703703703,-1.4219496489186791,-0.2610066490495258,SVM,,,,,0.2238185494139048,,,,,,,,0.1867608707973128,,,poly
AAPL,10,0.015,long_short,,,,,,,0.5487077534791253,0.7505118900800051,0.5697211155378487,0.5497442455242967,25,0,25,0,0.4,-1.4835886346464648,-0.2856003338233628,SVM,,,,,2.188044213393225,,,,,,,,0.0133635875689525,,,poly
AAPL,4,0.005,long_only,,,,,,,0.5715705765407555,0.5914333175130517,0.4820717131474104,0.471998979461666,7,7,0,55,0.7142857142857143,1.646978398547536,0.0994986602926004,SVM,,,,,,,,,,,,,0.01,,,linear
AAPL,5,0.005,long_only,,,,,,,0.5705765407554672,0.5911883301707781,0.4900398406374502,0.5092180546726002,4,4,0,46,0.5,0.0520547794950475,0.000915433468265,SVM,,,,,2.0906870196752454,,,,,,,,71.17145898182079,,,poly
AAPL,6,0.0075,long_only,,,,,,,0.5825049701789264,0.6061733860925869,0.5179282868525896,0.4886941056910569,1,1,0,40,1.0,0.0,0.039537149402429,SVM,,,,,,,,,,,,,0.01,,,linear
AAPL,8,0.01,long_only,,,,,,,0.5795228628230616,0.5965373545040485,0.5418326693227091,0.5409961685823755,2,2,0,29,0.5,1.311291970089471,0.0562069824789015,SVM,,,,,10.0,,,,,,,,0.0607828473757039,,,poly
AAPL,10,0.0125,long_only,,,,,,,0.6023856858846919,0.6384846508134179,0.5099601593625498,0.488562714449104,1,1,0,24,1.0,0.0,0.0103254978728879,SVM,,,,,0.0010672476836323,,,,,,,,2.9507066707905336,,,rbf
AAPL,4,0.005,long_short_confidence,0.6,,,,,,0.5715705765407555,0.5914333175130517,0.4820717131474104,0.471998979461666,1,0,1,61,0.0,0.0,-0.0066876312455667,SVM,,,,,,,,,,,,,0.01,,,linear
AAPL,5,0.005,long_short_confidence,0.6,,,,,,0.5705765407554672,0.5911883301707781,0.4900398406374502,0.5092180546726002,2,1,1,48,0.5,1.198701179847791,0.0628527066377102,SVM,,,,,2.0906870196752454,,,,,,,,71.17145898182079,,,poly
AAPL,6,0.0075,long_short_confidence,0.6,,,,,,0.5825049701789264,0.6061733860925869,0.5179282868525896,0.4886941056910569,17,0,17,24,0.4705882352941176,-1.5845193990760806,-0.2040509771747638,SVM,,,,,,,,,,,,,0.01,,,linear
AAPL,8,0.01,long_short_confidence,0.6,,,,,,0.5795228628230616,0.5965373545040485,0.5418326693227091,0.5409961685823755,3,1,2,28,0.3333333333333333,-0.937900200960306,-0.0843187575757721,SVM,,,,,10.0,,,,,,,,0.0607828473757039,,,poly
AAPL,10,0.0125,long_short_confidence,0.6,,,,,,0.6023856858846919,0.6384846508134179,0.5099601593625498,0.488562714449104,12,1,11,13,0.6666666666666666,-0.005668906420789,-0.0145614591189338,SVM,,,,,0.0010672476836323,,,,,,,,2.9507066707905336,,,rbf
AAPL,4,0.005,long_only_confidence,0.6,,,,,,0.5715705765407555,0.5914333175130517,0.4820717131474104,0.471998979461666,0,0,0,62,0.0,0.0,0.0,SVM,,,,,,,,,,,,,0.01,,,linear
AAPL,5,0.005,long_only_confidence,0.6,,,,,,0.5705765407554672,0.5911883301707781,0.4900398406374502,0.5092180546726002,1,1,0,49,0.0,0.0,-0.005685317406161,SVM,,,,,2.0906870196752454,,,,,,,,71.17145898182079,,,poly
AAPL,6,0.0075,long_only_confidence,0.6,,,,,,0.5825049701789264,0.6061733860925869,0.5179282868525896,0.4886941056910569,0,0,0,41,0.0,0.0,0.0,SVM,,,,,,,,,,,,,0.01,,,linear
AAPL,8,0.01,long_only_confidence,0.6,,,,,,0.5795228628230616,0.5965373545040485,0.5418326693227091,0.5409961685823755,1,1,0,30,0.0,0.0,-0.0022108861279958,SVM,,,,,10.0,,,,,,,,0.0607828473757039,,,poly
AAPL,10,0.0125,long_only_confidence,0.6,,,,,,0.6023856858846919,0.6384846508134179,0.5099601593625498,0.488562714449104,1,1,0,24,1.0,0.0,0.0103254978728879,SVM,,,,,0.0010672476836323,,,,,,,,2.9507066707905336,,,rbf
META,2,0.0025,long_short,,,,,,,0.5675944333996024,0.5912139861577198,0.4820717131474104,0.6382583044760806,125,3,122,0,0.416,-1.6562752760478388,-0.4636862655917974,SVM,,,,,0.0056206056257925,,,,,,,,2.1592825367158053,,,rbf
META,3,0.0025,long_short,,,,,,,0.8558648111332008,0.9136903938364964,0.4900398406374502,0.5134460238186708,83,13,70,0,0.3855421686746988,-0.3649576572563712,-0.1635225920446206,SVM,,,,,6.840532639090307,,,,,,,,100.0,,,rbf
META,4,0.005,long_short,,,,,,,0.5407554671968191,0.5686482213438735,0.4661354581673306,0.6336317135549874,62,0,62,0,0.4032258064516129,-1.903690445988852,-0.4626286625612876,SVM,,,,,,,,,,,,,0.0141641117969161,,,linear
META,5,0.005,long_short,,,,,,,0.5268389662027833,0.5700829667223994,0.4342629482071713,0.5806723779854622,50,2,48,0,0.4,-0.260554942373454,-0.1459492499727968,SVM,,,,,6.530203296782905,,,,,,,,1.377453471226283,,,poly
META,6,0.0075,long_short,,,,,,,0.5666003976143141,0.6049373932840069,0.446215139442231,0.6846736896197327,41,0,41,0,0.3414634146341463,-1.8850047617923165,-0.448020620317209,SVM,,,,,,,,,,,,,0.0193090160450331,,,linear
META,7,0.0075,long_short,,,,,,,0.5636182902584493,0.5939041453234679,0.4422310756972111,0.7281853281853281,35,0,35,0,0.3428571428571428,-1.7079865749536804,-0.4308402104752221,SVM,,,,,,,,,,,,,0.01,,,linear
META,8,0.01,long_short,,,,,,,0.5009940357852882,0.5029761904761905,0.4741035856573705,0.4893481311391759,31,0,31,0,0.3548387096774194,-1.7421670607115909,-0.4457006579226673,SVM,,,,,10.0,,,,,,,,100.0,,,poly
META,9,0.01,long_short,,,,,,,0.5467196819085487,0.6149838935989407,0.4701195219123506,0.7226049240974615,27,0,27,0,0.3333333333333333,-1.5599032166728786,-0.4377371971712211,SVM,,,,,0.0058616389206287,,,,,,,,1.9794636322460095,,,rbf
META,10,0.015,long_short,,,,,,,0.588469184890656,0.6405881306693544,0.49800796812749,0.7263719512195123,25,0,25,0,0.32,-1.4442458786378165,-0.4309413949472722,SVM,,,,,0.0149555320402426,,,,,,,,1.519782075334771,,,rbf
META,2,0.0025,long_only,,,,,,,0.3121272365805169,0.2464139324012917,0.446215139442231,0.4367064255482878,5,5,0,120,0.8,1.0646038629052197,0.03247128662646,SVM,,,,,6.150503647691817,,,,,,,,100.0,,,rbf
META,3,0.0025,long_only,,,,,,,0.3558648111332008,0.3348440347388852,0.549800796812749,0.5613714944295044,76,76,0,7,0.6447368421052632,1.6930137238378316,0.6262711041279636,SVM,,,,,2.943007009308535,,,,,,,,49.335666326623034,,,rbf
META,4,0.005,long_only,,,,,,,0.5139165009940357,0.5286818181818183,0.4741035856573705,0.5441176470588235,10,10,0,52,0.6,1.8964178514907837,0.1557027589834931,SVM,,,,,10.0,,,,,,,,8.243503361930319,,,poly
META,7,0.01,long_only,,,,,,,0.5566600397614314,0.581155065734,0.4581673306772908,0.6826726342710997,0,0,0,35,0.0,0.0,0.0,SVM,,,,,0.0044144093399311,,,,,,,,0.6346108310411921,,,rbf
META,8,0.0125,long_only,,,,,,,0.5387673956262425,0.5710774523955471,0.4741035856573705,0.7236440030557678,0,0,0,31,0.0,0.0,0.0,SVM,,,,,0.0010672476836323,,,,,,,,2.9507066707905336,,,rbf
META,9,0.0125,long_only,,,,,,,0.5178926441351889,0.561665638543545,0.4741035856573705,0.7276546982429335,0,0,0,27,0.0,0.0,0.0,SVM,,,,,,,,,,,,,0.0118026550054503,,,linear
META,10,0.015,long_only,,,,,,,0.5357852882703777,0.5806960336752238,0.4900398406374502,0.6986153455284553,0,0,0,25,0.0,0.0,0.0,SVM,,,,,0.0161074532357373,,,,,,,,0.4405647641922607,,,rbf
META,2,0.0025,long_short_confidence,0.6,,,,,,0.3121272365805169,0.2464139324012917,0.446215139442231,0.4367064255482878,7,1,6,118,0.4285714285714285,-0.7621387637189386,-0.0329284213945245,SVM,,,,,6.150503647691817,,,,,,,,100.0,,,rbf
META,3,0.0025,long_short_confidence,0.6,,,,,,0.3558648111332008,0.3348440347388852,0.549800796812749,0.5613714944295044,0,0,0,83,0.0,0.0,0.0,SVM,,,,,2.943007009308535,,,,,,,,49.335666326623034,,,rbf
META,4,0.005,long_short_confidence,0.6,,,,,,0.5139165009940357,0.5286818181818183,0.4741035856573705,0.5441176470588235,6,1,5,56,0.3333333333333333,-1.0725400448343294,-0.0442732672024838,SVM,,,,,10.0,,,,,,,,8.243503361930319,,,poly
META,7,0.01,long_short_confidence,0.6,,,,,,0.5566600397614314,0.581155065734,0.4581673306772908,0.6826726342710997,25,0,25,10,0.36,-1.2725952144653752,-0.2415487531373501,SVM,,,,,0.0044144093399311,,,,,,,,0.6346108310411921,,,rbf
META,8,0.0125,long_short_confidence,0.6,,,,,,0.5387673956262425,0.5710774523955471,0.4741035856573705,0.7236440030557678,9,0,9,22,0.4444444444444444,-1.172730113449122,-0.139796948571278,SVM,,,,,0.0010672476836323,,,,,,,,2.9507066707905336,,,rbf
META,9,0.0125,long_short_confidence,0.6,,,,,,0.5178926441351889,0.561665638543545,0.4741035856573705,0.7276546982429335,9,0,9,18,0.5555555555555556,0.2667984730364462,0.0353445298616492,SVM,,,,,,,,,,,,,0.0118026550054503,,,linear
META,10,0.015,long_short_confidence,0.6,,,,,,0.5357852882703777,0.5806960336752238,0.4900398406374502,0.6986153455284553,21,0,21,4,0.3809523809523809,-1.0662032545638855,-0.3461898612345617,SVM,,,,,0.0161074532357373,,,,,,,,0.4405647641922607,,,rbf
META,2,0.0025,long_only_confidence,0.6,,,,,,0.3121272365805169,0.2464139324012917,0.446215139442231,0.4367064255482878,1,1,0,124,1.0,0.0,0.0189273713014346,SVM,,,,,6.150503647691817,,,,,,,,100.0,,,rbf
META,3,0.0025,long_only_confidence,0.6,,,,,,0.3558648111332008,0.3348440347388852,0.549800796812749,0.5613714944295044,0,0,0,83,0.0,0.0,0.0,SVM,,,,,2.943007009308535,,,,,,,,49.335666326623034,,,rbf
META,4,0.005,long_only_confidence,0.6,,,,,,0.5139165009940357,0.5286818181818183,0.4741035856573705,0.5441176470588235,1,1,0,61,0.0,0.0,-0.0145939687457108,SVM,,,,,10.0,,,,,,,,8.243503361930319,,,poly
META,7,0.01,long_only_confidence,0.6,,,,,,0.5566600397614314,0.581155065734,0.4581673306772908,0.6826726342710997,0,0,0,35,0.0,0.0,0.0,SVM,,,,,0.0044144093399311,,,,,,,,0.6346108310411921,,,rbf
META,8,0.0125,long_only_confidence,0.6,,,,,,0.5387673956262425,0.5710774523955471,0.4741035856573705,0.7236440030557678,0,0,0,31,0.0,0.0,0.0,SVM,,,,,0.0010672476836323,,,,,,,,2.9507066707905336,,,rbf
META,9,0.0125,long_only_confidence,0.6,,,,,,0.5178926441351889,0.561665638543545,0.4741035856573705,0.7276546982429335,0,0,0,27,0.0,0.0,0.0,SVM,,,,,,,,,,,,,0.0118026550054503,,,linear
META,10,0.015,long_only_confidence,0.6,,,,,,0.5357852882703777,0.5806960336752238,0.4900398406374502,0.6986153455284553,0,0,0,25,0.0,0.0,0.0,SVM,,,,,0.0161074532357373,,,,,,,,0.4405647641922607,,,rbf
NVDA,2,0.005,long_short,,,,,,,0.5815109343936382,0.6300962431572499,0.4860557768924303,0.6514303877940241,125,5,120,0,0.416,-1.9950261687147757,-0.6621589853226774,SVM,,,,,0.001,,,,,,,,1.1883297558875072,,,rbf
NVDA,3,0.0075,long_short,,,,,,,0.5765407554671969,0.6195011068943707,0.4741035856573705,0.6993238933537441,83,1,82,0,0.4096385542168674,-1.5583994263470224,-0.6202599692375399,SVM,,,,,0.0037279259033769,,,,,,,,0.6870614282613304,,,rbf
NVDA,4,0.0125,long_short,,,,,,,0.5874751491053678,0.6200080629861506,0.4860557768924303,0.6722878556910569,62,0,62,0,0.3870967741935484,-2.1035445555495067,-0.6765495163419737,SVM,,,,,0.001,,,,,,,,1.173159678979724,,,rbf
NVDA,5,0.0125,long_short,,,,,,,0.6033797216699801,0.6262842279610868,0.4621513944223107,0.7146871008939975,50,0,50,0,0.34,-1.7170498753741483,-0.66683239253883,SVM,,,,,,,,,,,,,0.2819402852349985,,,linear
NVDA,6,0.015,long_short,,,,,,,0.647117296222664,0.7167233201581028,0.4342629482071713,0.7240999740999741,41,1,40,0,0.3170731707317073,-1.5303410799460055,-0.603620880725654,SVM,,,,,0.5862210450787193,,,,,,,,0.01,,,poly
NVDA,7,0.0174999999999999,long_short,,,,,,,0.6322067594433399,0.7123553268190873,0.4262948207171315,0.7081977878985035,35,1,34,0,0.3428571428571428,-1.7234136727683234,-0.5882321221267619,SVM,,,,,0.0125879731672836,,,,,,,,100.0,,,poly
NVDA,8,0.0174999999999999,long_short,,,,,,,0.5815109343936382,0.6223039070374103,0.4143426294820717,0.784344422700587,31,0,31,0,0.2258064516129032,-2.124461527141745,-0.6663603400568665,SVM,,,,,0.001,,,,,,,,0.6933628118561364,,,rbf
NVDA,9,0.02,long_short,,,,,,,0.6023856858846919,0.6356146245059289,0.4143426294820717,0.4986263736263736,27,0,27,0,0.3703703703703703,-1.6723794385532114,-0.6363821037131696,SVM,,,,,0.0174516483690068,,,,,,,,0.1847393179578095,,,rbf
NVDA,10,0.0225,long_short,,,,,,,0.5725646123260437,0.6160592885375493,0.450199203187251,0.7779274079774272,25,0,25,0,0.32,-1.760841775644853,-0.6583939415032531,SVM,,,,,,,,,,,,,0.01,,,linear
NVDA,5,0.0125,long_only,,,,,,,0.5457256461232605,0.5691348069443127,0.4621513944223107,0.7161558109833972,0,0,0,50,0.0,0.0,0.0,SVM,,,,,0.002511306167739,,,,,,,,2.4400607090817545,,,rbf
NVDA,6,0.0174999999999999,long_only,,,,,,,0.5278330019880716,0.5551411290322581,0.4422310756972111,0.6465250965250964,0,0,0,41,0.0,0.0,0.0,SVM,,,,,0.0079315738309956,,,,,,,,3.4567159383355417,,,rbf
NVDA,7,0.02,long_only,,,,,,,0.5506958250497018,0.5520912547528517,0.4223107569721115,0.7596616785946648,0,0,0,35,0.0,0.0,0.0,SVM,,,,,0.0017319319334041,,,,,,,,12.800067490478447,,,rbf
NVDA,5,0.0125,long_short_confidence,0.6,,,,,,0.5457256461232605,0.5691348069443127,0.4621513944223107,0.7161558109833972,43,0,43,7,0.3953488372093023,-0.7483900774003823,-0.397060702345069,SVM,,,,,0.002511306167739,,,,,,,,2.4400607090817545,,,rbf
NVDA,6,0.0174999999999999,long_short_confidence,0.6,,,,,,0.5278330019880716,0.5551411290322581,0.4422310756972111,0.6465250965250964,0,0,0,41,0.0,0.0,0.0,SVM,,,,,0.0079315738309956,,,,,,,,3.4567159383355417,,,rbf
NVDA,7,0.02,long_short_confidence,0.6,,,,,,0.5506958250497018,0.5520912547528517,0.4223107569721115,0.7596616785946648,23,0,23,12,0.3478260869565217,-1.0568279992019525,-0.3775520669245069,SVM,,,,,0.0017319319334041,,,,,,,,12.800067490478447,,,rbf
NVDA,8,0.0225,long_only_confidence,0.6,,,,,,0.5427435387673957,0.5762439362439362,0.446215139442231,0.7617548818088385,0,0,0,31,0.0,0.0,0.0,SVM,,,,,0.0010035412945127,,,,,,,,4.132207237569143,,,rbf
NVDA,9,0.0275,long_only_confidence,0.6,,,,,,0.5318091451292246,0.5750372059149489,0.446215139442231,0.757579650565262,0,0,0,27,0.0,0.0,0.0,SVM,,,,,0.002511306167739,,,,,,,,2.4400607090817545,,,rbf
NVDA,10,0.0275,long_only_confidence,0.6,,,,,,0.5337972166998012,0.5537075701496315,0.4661354581673306,0.7668707743334608,0,0,0,25,0.0,0.0,0.0,SVM,,,,,0.0037279259033769,,,,,,,,0.6870614282613304,,,rbf
SPY,2,0.0025,long_short,,,,,,,0.5805168986083499,0.6553404584257578,0.5059760956175299,0.559047619047619,125,7,118,0,0.304,-2.675593830826927,-0.2918714763666227,SVM,,,,,0.0089102875566084,,,,,,,,100.0,,,poly
SPY,3,0.0025,long_short,,,,,,,0.5834990059642147,0.6231276094742466,0.4621513944223107,0.6092086700012824,83,1,82,0,0.3975903614457831,-2.3664357498669664,-0.2608794971289468,SVM,,,,,,,,,,,,,0.3365689091957246,,,linear
SPY,4,0.005,long_short,,,,,,,0.5934393638170974,0.644550287992911,0.5418326693227091,0.6204980842911877,62,0,62,0,0.3548387096774194,-2.4286663040557253,-0.270641304389021,SVM,,,,,,,,,,,,,0.045576716360099,,,linear
SPY,5,0.005,long_short,,,,,,,0.5785288270377733,0.630134225004743,0.4860557768924303,0.6727145403615993,50,0,50,0,0.36,-2.0321964884992276,-0.2453700359750299,SVM,,,,,,,,,,,,,0.017514525322521,,,linear
SPY,6,0.005,long_short,,,,,,,0.5854870775347912,0.6322174690030364,0.4741035856573705,0.7320561941251598,41,0,41,0,0.3170731707317073,-2.224069132219505,-0.2468265759436063,SVM,,,,,,,,,,,,,0.01,,,linear
SPY,7,0.0075,long_short,,,,,,,0.547713717693837,0.7844584229504049,0.4382470119521912,0.5651399491094148,35,1,34,0,0.3714285714285714,-2.252859895288379,-0.2177809016019889,SVM,,,,,3.6912480224819535,,,,,,,,3.531450721645706,,,poly
SPY,8,0.0075,long_short,,,,,,,0.5834990059642147,0.6213723186703216,0.4541832669322709,0.7251608751608751,31,0,31,0,0.3225806451612903,-3.058388862674446,-0.2476654094680745,SVM,,,,,,,,,,,,,0.01,,,linear
SPY,9,0.01,long_short,,,,,,,0.5914512922465208,0.6285009182736455,0.4940239043824701,0.7393515575333757,27,0,27,0,0.2592592592592592,-2.0535945747133035,-0.2226319698786127,SVM,,,,,,,,,,,,,0.010409375850045,,,linear
